drone_id,battery_level,flight_time,signal_strength,temperature,wind_speed,gps_accuracy,altitude,speed,humidity,pressure,operation_risk,maintenance_action,recommendation,battery_status,flight_status,flight_reason,created_at
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Yêu Cầu Bảo Trì,Drone cần được kiểm tra hoặc bảo trì trước khi thực hiện nhiệm vụ tiếp theo.,2026-06-07 16:27:49
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Yêu Cầu Bảo Trì,Drone cần được kiểm tra hoặc bảo trì trước khi thực hiện nhiệm vụ tiếp theo.,2026-06-07 16:27:55
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Yêu Cầu Bảo Trì,Drone cần được kiểm tra hoặc bảo trì trước khi thực hiện nhiệm vụ tiếp theo.,2026-06-11 15:10:24
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Yêu Cầu Bảo Trì,Drone cần được kiểm tra hoặc bảo trì trước khi thực hiện nhiệm vụ tiếp theo.,2026-06-11 15:34:39
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Yêu Cầu Bảo Trì,Drone cần được kiểm tra hoặc bảo trì trước khi thực hiện nhiệm vụ tiếp theo.,2026-06-12 13:10:48
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Yêu Cầu Bảo Trì,Drone cần được kiểm tra hoặc bảo trì trước khi thực hiện nhiệm vụ tiếp theo.,2026-06-12 13:12:27
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Yêu Cầu Bảo Trì,Drone cần được kiểm tra hoặc bảo trì trước khi thực hiện nhiệm vụ tiếp theo.,2026-06-12 13:13:49
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Đủ Điều Kiện Bay,Drone đủ điều kiện vận hành bình thường.,2026-06-12 14:21:30
Drone_Custom_001,63.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Đủ Điều Kiện Bay,Drone đủ điều kiện vận hành bình thường.,2026-06-12 14:22:26
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,50.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Đủ Điều Kiện Bay,Drone đủ điều kiện vận hành bình thường.,2026-06-12 15:42:05
Drone_Custom_001,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,55.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Đủ Điều Kiện Bay,Drone đủ điều kiện vận hành bình thường.,2026-06-12 15:42:26
Dronengu123,60.0,30.0,70.0,25.0,15.0,5.0,250.0,50.0,55.0,1000.0,Low,No maintenance needed,Drone can continue operation under normal monitoring,Tốt,Đủ Điều Kiện Bay,Drone đủ điều kiện vận hành bình thường.,2026-06-12 15:42:39
